Feature ID	Taxon	Confidence
6dded5c1bde2bac3f806311ac4622b6d	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__pylori	0.9992721849107071
38bc0369e0885a9923275f09d9215864	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999992623240693
cfd5fe41c38090e2cc674257e5ea5fcf	k__Bacteria; p__Chloroflexi; c__SHA-26; o__; f__; g__; s__	0.9575630129032112
cf15232a9213268fd431e836c91af90f	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Aequorivita; s__	0.9998802878299899
ef74dcd658d1b4ecc0bd2529c3a98597	k__Bacteria; p__Spirochaetes; c__Spirochaetes; o__Spirochaetales; f__Spirochaetaceae; g__Treponema; s__	0.999964186790181
7a8ea132c13df4619757784d0f41d699	k__Bacteria; p__Verrucomicrobia; c__Verruco-5; o__WCHB1-41; f__RFP12; g__; s__	0.9999999985123651
6f5c763b1ff6a23891ba14ab53a27e6d	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999999541612336
e66d942f9e89f290c1ed569237ec2f2d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__stercorea	0.9999999514367784
c4a2068c7287f42b839f0139820725d2	k__Bacteria; p__[Thermi]; c__Deinococci; o__Deinococcales; f__Deinococcaceae; g__Deinococcus; s__	0.9999845281472725
d52bd780e2ae2fb68f0dedb70d8fef34	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__pontis	0.909641330126999
d5fb840de0f29a9f365f779c904757d9	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__Barnesiella; s__intestinihominis	0.7542074719345058
9450e497b9caabe9cdce2bb7bb4ce195	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9990140760367517
2b89ca7f527db3215c64c1b24aed04b8	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9830482922550525
e8f0b73532dd7984e55d0b90325a1327	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Moraxella; s__	0.999540465842864
54aacdc0a415d15928c26aea945799c9	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Helicobacteraceae; g__Helicobacter; s__winghamensis	0.7700583061671555
f6f9872a10296f467d92f0ae64f705b9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Aurantimonadaceae; g__; s__	0.9443616386473852
ce52c2bf5367af0274a41a27c12c0b2e	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Enterobacteriales; f__Enterobacteriaceae	0.9999999633135308
55b18e03f73c031ce7683f88337ef8d4	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__nasimurium	0.8919639188414342
abc966907bee7e7ad320de06c05aa096	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999997213309973
c75eba9d9b5dc6ff05e28a037e746b76	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae; g__; s__	0.9151881793329841
7bf809972c1eee1e7d04e5b0484214f7	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Shinella; s__granuli	0.968215577597389
406b1da4eab1ab259d812bb35baece1b	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9999755232804647
ae75326093d0936c19e0e34ef87de697	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Thermomonas; s__	0.7551260100774867
9020a363af6f678b1c2b6671b2c01926	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9996971375224495
520090fb46553f19624264e6caabafd1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.82768749424004
9497fb1b7b62ecedfb00e6f925f3b225	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9998791643668911
54ac2e4bb6ed380e6d54c4460eb05975	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9984169080598726
b7a493753e191fc3452539dc4729d218	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__	0.9999999999992326
f97adf63b9785568c00e07602c55fff9	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__	0.9971480602921104
1b27970cbae4f655bf59e144c6e11857	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Paraprevotellaceae]; g__[Prevotella]; s__	0.9999999071801157
3937b34b58d6b63f3e2a66ea2aafabf5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9997278656742321
42a2a8ca298c10001d4c664d491635ce	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9992001951583526
b2937be91681bac52514cc416439aba5	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Micrococcus	0.9930490869732523
26a9ba2d3c7e8f3bacbf112af315b5cc	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.9679037148994231
fe34e6928fd4a14cd5c1040d26a1637c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9994873841237889
62313e5761a54ecc9f91d1874f08ec3a	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__pontis	0.9937768409677178
0ab186e357cb677ba3ad670da8696516	k__Bacteria; p__Firmicutes; c__Erysipelotrichi; o__Erysipelotrichales; f__Erysipelotrichaceae; g__[Eubacterium]; s__biforme	0.999999999999929
d711f188e77ce3a1c70424a2587db093	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9998609970202836
839cf38ebc236b3b5ac68a5824a40ff1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__gnavus	0.9998819700867925
0f94df5a757e66f1c0cd99c54a67b96c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Blautia; s__	0.9983792555304116
58949a89bd98f99b42ae50e837432c19	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9997907716707078
27b178983aef90fd3c68f5a8616bd4d7	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999650989088
b78dbbac5096563efdf4486f8f5725c4	k__Bacteria; p__Planctomycetes; c__Phycisphaerae; o__WD2101; f__; g__; s__	0.9999996223797896
39e24e6dd34bf4c4ca0b0561444e2b0c	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Gelidibacter; s__	0.9880976130593974
cd4ec084e35536e8021a051e89664752	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium	0.9999991962681474
b1f47740f590f856ae1d7e879b2d3d5b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7450033499825727
97c92be66bcb55747a17ecd3f7c3ac2b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__; s__	0.7519167823774237
068d679fed40ccc2a03c40a16d2c9f99	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__Sphingobacterium; s__	0.9998997195812566
915bf925ea6e1d647d142da61d20368a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Micrococcaceae; g__Rothia; s__nasimurium	0.9538199079374856
b097a2f3c6fa415ada1369dcf3c35230	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7146340267190753
1f9cb6a9a6f00cc6cda41297331dfb4a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999119754937532
9e1479c81996ddda034952c9d59dafdd	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9946248973929908
89b024e23c22b0950b310b5e8b3ef856	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Planococcaceae	0.995887849386083
a3fc52a10d1ae2fcd443e75ff8026171	k__Bacteria; p__Fusobacteria; c__Fusobacteriia; o__Fusobacteriales; f__Fusobacteriaceae; g__Fusobacterium; s__	0.999999962273521
6bba812124eb134f70cb0c82031af859	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__helveticus	0.9996541743763047
6fee051a181b45b099620db91839ea04	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9988581191603
f02f0728271a2f033063d788b4b551c0	k__Bacteria	0.8875424986587763
70f715a9eab13c39fcc8955828162120	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Eggerthella	0.74397701046494
f736a4ce23db2d3a9c5367ddb93d4456	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Cryomorphaceae; g__Fluviicola; s__	0.9999981700030365
5652ae7932ed90a5b09792f9078980d8	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Brucellaceae; g__Pseudochrobactrum; s__	0.9210387353895121
f3dc6e81ade055d6bf07c6ec08a09605	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9989075877848065
84ee33a350c64b108c46cd1b9eb5dbff	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.9989543671271793
0cf2ea8f43eedbb6f970073651a7067a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Mitsuokella	0.9101027461297171
c317afa5028f20f584e583d9e1234fe7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Parvimonas; s__	0.9999975142606473
bf7e63b6281e44c1c77e42b4119d1e5a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Phyllobacteriaceae	0.9998144467259421
4b7e497e66b2f3ebbf7bf2359432236d	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9999967984668904
877ca5b5fa15e93146dde6f0c9858dd5	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9999994220837856
3b568dc3b3fbb1c6667ea29cfdf68970	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9904317514453171
80fff7e44902bcc757364a6f424fa2ac	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9916378868910419
be9286f2997ab0054d043f2fa1d39a19	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999982381851596
3f5566a95007c520a3485ecc23239747	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8758870478607328
65fdb4cd2a00c59174ad0f4bee55e031	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium	0.9001954270214827
5ebbcadbb30a03d8c42518c0a918edc6	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__vaginalis	0.9291824083956505
4da6dac7a1dd2b8271d41a6bc18c32f0	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__cinerea	0.9935662819780762
ffd916203ec1c6a4ef6fef92b73da93b	k__Bacteria; p__Tenericutes; c__Mollicutes; o__Mycoplasmatales; f__Mycoplasmataceae; g__Mycoplasma; s__hyorhinis	0.9610838805616704
36e13947145ae80ce66e5256d57662a9	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__; f__; g__; s__	0.974327344546554
928c649d769b0f810d2d95994ef4b56e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9817358424304815
43386bcaec32020f15c32f8c15e4f74a	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999976133493724
1260c80cf8884298ae44b3da71c763a6	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Bifidobacteriales; f__Bifidobacteriaceae; g__Bifidobacterium; s__pseudolongum	0.802032262186891
1bc18179512447af6c7836faa03b18b6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium; s__	0.9999999964613266
43f3bdcd4a2e0771e5836c5750e5db9b	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8616664060533451
07c02dcacdc70d17e370b85f8b91bc81	k__Bacteria; p__Fibrobacteres; c__Fibrobacteria; o__Fibrobacterales; f__Fibrobacteraceae; g__Fibrobacter; s__succinogenes	0.9999999999948983
f8858fefecfcd4bdd37dce532a2abcde	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__delbrueckii	0.999081037001526
3610194996cda394d752b96cc2fb28b7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__; s__	0.9670369985686698
782d77a7b763f64883fa807719fc4dcd	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Kingella; s__	0.9534169611312284
aa73ca15f6e5cbbfeed60ac4829ff41e	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999996842774
339574e6b9c62dd7bfed194a600b5af4	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__copri	0.999985636628009
5fd9ab02c19e0e4519dc13d3278f6d8e	k__Bacteria; p__Acidobacteria; c__Sva0725; o__Sva0725; f__; g__; s__	0.9999531214377495
bb7809a78ec0d81b734661ee6e988e95	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__; s__	0.8236430348064163
f3831b26e6dabadbc371d4a9ff5109dd	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Chryseobacterium; s__	0.9955244522866522
f8f06822d028d723205d10d5e3936520	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Clostridium; s__citroniae	0.7069779298818354
6ec33146c0bd83692670512d4883642f	k__Bacteria	0.918269365982476
30406748033f5550990b37cd8aa62235	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus	0.9999696146872815
566b68ed16930c25bdaa2b292e540c90	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Neisseriales; f__Neisseriaceae; g__Neisseria; s__animaloris	0.8850009954948047
83c5372161a94152e560310f4f6add24	k__Bacteria; p__Firmicutes; c__Bacilli; o__Turicibacterales; f__Turicibacteraceae; g__Turicibacter; s__	0.9999957873592308
57bbed51c39cd7ca7964a0acf0c36b93	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.7285570390363921
70972d5d2200ba9debd70753f04d03c1	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__	0.9999999999983658
accef61136f5b74b31514e5eeddc5dbc	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__	0.9996129741518923
48b83f72b174e695fde75911ae7ddedd	k__Bacteria; p__Verrucomicrobia; c__[Spartobacteria]; o__[Chthoniobacterales]; f__[Chthoniobacteraceae]; g__Candidatus Xiphinematobacter; s__	0.9999999904770647
18ea20c9f562f0f9455bd86cb165364a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Veillonellaceae; g__Dialister; s__	0.9999996546383328
7976439e6a19b2f7243a06b184d087ca	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptomycetaceae	0.9999987927863042
8442508b86e23ead5b786a8be83c2bad	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium; s__	0.8288710284082363
e7c133ad0d8dc4e74e9c7477bacf2085	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae; g__; s__	0.7040843091183848
3e8e42ab10bc3792ce792bb813f51761	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.999679371044888
98db0e539a253f1b9a823d3db35adba0	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinomycetaceae; g__Actinomyces; s__	0.9999935637710781
a465210e8c885e7a86668d6125968791	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Weissella; s__viridescens	0.9917124671927899
08446fdc8ea0d409c510f9208a189098	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Actinosynnemataceae	0.9994633363372404
9942dea8a75dba6b45b58306ce0ed8b4	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Paracoccus	0.9888221209487622
a15f249e92cf67a2defbac9b03a3957e	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9908590900316966
56790fce5e2f4d775409a93192546f51	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Corynebacteriaceae; g__Corynebacterium; s__	0.9138055622774679
55034da88716aa9f5cc691a573505cdd	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9628790224100939
1acec7109de06ad3f36a77a4e482db61	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999999994640092
6a39b24a9a01c4b9aef00fb717db2682	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Myroides; s__	0.9999991215786558
27729b8bca3e1172ff661aa4f8cfde56	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae; g__Acinetobacter; s__	0.9322183388608972
7b271fb6ae6671a5b649fba2e3049300	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae; g__Rhodobacter; s__	0.8197565032022024
a69bbc9918e68e7325ec0562adb5cc3d	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Lactobacillaceae; g__Lactobacillus; s__pontis	0.9923287437114966
00bf371c429a2afbd26f9b21d1ecf7a7	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.9890060474298817
c9f116d1afe09a10626206b0efc8f049	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.9630361492940301
550667793eff7ab747610b3ee0036288	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.8908536885775589
7851abdf720fa5842feeda3efce11651	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae	0.9999929968772953
7edb6b7058e23f8411004836946a87d7	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Alcaligenaceae; g__Bordetella	0.7741471173617593
049a77980e61c94e59dfcb014f044386	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9987677256769191
bd2d659c5b06ba65a33b9a79c001fbd3	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.8940204388690017
3a98178b3a744578daa620c356c991ee	k__Bacteria; p__Armatimonadetes; c__0319-6E2; o__; f__; g__; s__	0.9998377203234967
ac649109e04aede9bb63bd1e743acb56	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Pseudomonadales; f__Moraxellaceae	0.9996177600211498
201c6fa30460706f667679e1d3937672	k__Bacteria; p__Bacteroidetes; c__Cytophagia; o__Cytophagales; f__Cytophagaceae; g__Hymenobacter; s__	0.9999999999862155
4e2f6a059bbc609ec2c7e8b8b6b4af50	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9985499141782448
8413aa581f16fa7facea0748773e6e54	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__	0.9983047558813714
e4b95439b2dccbacb4ad6d637ea3f563	k__Bacteria; p__Cyanobacteria; c__Nostocophycideae; o__Nostocales; f__Nostocaceae; g__Nostoc; s__	0.972749261792722
612b8ab92e340a2b1d9e067d36ac7914	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__Burkholderiales; f__Comamonadaceae	0.9999878819160902
8be27cbe3e4299b6377723374c0b060b	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Bacteroidaceae; g__Bacteroides; s__plebeius	0.999999994916962
a773e6d1fdf4c29aee387f76076da7c8	k__Bacteria; p__Acidobacteria; c__[Chloracidobacteria]; o__RB41; f__; g__; s__	0.999999997863469
dcdcdd0ddf76b23be2dccfce73081b7a	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingomonas	0.9914911130366482
6334f2ad2a13358ec3d26c3bd25beb30	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999960463395607
9dc6e383233fdc3396c188553cdf0ea6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Dorea; s__	0.9640581038312406
4272ce6b1b9f7f30e37e62764b2d9580	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptostreptococcaceae	0.9766949371344296
4d98a239144bdd973c11ec8c232d5648	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__[Ruminococcus]; s__	0.9280197348376169
e107be47fcde885285b5f79a533e5f8b	k__Archaea; p__Euryarchaeota; c__Methanobacteria; o__Methanobacteriales; f__Methanobacteriaceae; g__Methanobrevibacter; s__	0.9999999934498902
1284adc6d03a4ad12672e90869c2970b	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Leuconostocaceae; g__Fructobacillus; s__	0.9999748705536138
