Feature ID	Taxon	Confidence
7d57eba4f92517b30a3c43c649e13d32	k__Bacteria; p__Proteobacteria; c__Epsilonproteobacteria; o__Campylobacterales; f__Campylobacteraceae; g__Arcobacter; s__cryaerophilus	0.9998259485860268
e46db65e870a72c27e4772a9c3c725f0	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Staphylococcaceae; g__Staphylococcus; s__sciuri	0.9944793132874761
a6fbe1b237bbe983422eeb1dc78bc2d3	k__Bacteria; p__Actinobacteria; c__Thermoleophilia; o__Solirubrobacterales; f__; g__; s__	0.9999978108996801
26d88aa2182aeced7da3a4cb4225e8ec	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9302074573607948
94136aa4201b4b7b6888886e9c328844	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__; g__; s__	0.8924066467964621
645cd6dd679b9c2b60bf25e73ff8d60a	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae	0.7706222029018953
9129dd5116463b729a36fa3a941cf6dd	k__Bacteria; p__Actinobacteria; c__Coriobacteriia; o__Coriobacteriales; f__Coriobacteriaceae; g__Collinsella; s__aerofaciens	0.9584673133483429
2248c2a17d4292870662a26232736bfe	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999984427739622
4fced82fe55c760d3cfb71086d40611b	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Pseudoxanthomonas	0.9742737721582435
93fafc2cfda90dfbaa718a01ad56ea28	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Streptococcaceae; g__Streptococcus; s__	0.9541139739695077
5321f9ee5ff1f1f6e476514556d1ead5	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Faecalibacterium; s__prausnitzii	0.9981584114214131
81f81f08d204fc2d0342e0507b0e58d7	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__Flavobacterium; s__	0.999993576650705
f2f9fa9677629b126b017c19b4ad8054	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Mogibacteriaceae]; g__; s__	0.9999608403882373
7f252576d097a9753e526e3e52bc24c1	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.8293682783838853
b2fb503872e61332577551ed745ce2f0	k__Bacteria; p__Planctomycetes; c__Pla3; o__; f__; g__; s__	0.9999303080706341
ef99b15fe6d73b6216ce6d5f80305b20	k__Bacteria; p__Firmicutes; c__Bacilli; o__Lactobacillales; f__Aerococcaceae; g__; s__	0.7434999274917697
1c981b258e84bb0313ee285f4054e153	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhodobacterales; f__Rhodobacteraceae	0.9948951266792226
5ed7da1cfdd089c394e0ebd45bfdafcb	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.999987041090028
677c77a6b6237f7a4532bfd7f7c83179	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__; g__; s__	0.9919766676088403
3ee7b51a3be55e8afd386eb88bcf094b	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Intrasporangiaceae	0.9999856153573737
30e1a14d52e5027cde5607d64959a041	k__Bacteria; p__Bacteroidetes; c__Sphingobacteriia; o__Sphingobacteriales; f__Sphingobacteriaceae; g__; s__	0.986340861687016
0c09e21a3fc011003ef1cdcde209a8a6	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.995857387602485
0c31a67762e9299e3bac307ff67cb627	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Aeromonadales; f__Succinivibrionaceae; g__Succinivibrio; s__	0.9999999970813178
f156ee3c931e719c1eb6c6a8ac2640a4	k__Bacteria; p__Planctomycetes; c__Planctomycetia; o__Pirellulales; f__Pirellulaceae; g__planctomycete; s__MS3071	0.9999975643185726
f699409580e0436a7f77a80d8fe3ec51	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.9715885199244776
65b5eb541db299e0a9be6c8ef0f3bb10	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9989335913305564
bfc079af42647b190927e1214d3b790c	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales	0.9998870311433302
33cd2102c36936bacbd93bb27f41196e	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Dermabacteraceae; g__Brachybacterium; s__	0.8547602392251584
8e2d1d774418e94dea8f1488b4511aa7	k__Bacteria; p__Synergistetes; c__Synergistia; o__Synergistales; f__Dethiosulfovibrionaceae; g__Pyramidobacter; s__piscolens	0.9999999999985505
9a6658a672274af1e42d85b7ebb15551	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Nocardioidaceae; g__; s__	0.9710354609059926
7ec25a69f5c3ec5c2b95cbd9236c36e0	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Agrobacterium	0.9943611351636916
0bce438a4c4bf512a3bd658063b18b46	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Legionellales; f__Legionellaceae; g__; s__	0.7262777132464253
3d7a2ec57dfe52832b3bf382c27ac1ef	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Bdellovibrionales; f__Bacteriovoracaceae; g__Peredibacter; s__starrii	0.7238799802582749
4499d784044f3dda26bc0738970aff1f	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales	0.9999999999999769
371cf8903899b28efa946803f67cd747	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__Methylobacterium; s__	0.9986885116310886
4921a102658711e07bf5ddb339da1bae	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae; g__; s__	0.829660728380103
265b3086ecdd2488f239bd18dd36341f	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__Alteromonadaceae; g__Cellvibrio; s__	0.9999999228733744
9a02ab55c9af17d5b8e5f2ec31638304	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Rhizobiaceae; g__Rhizobium; s__	0.9932216225246409
dd107e5ab1c3bf087b3a6bedf53640dd	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Porphyromonadaceae; g__Porphyromonas; s__	0.9997281259231897
0cd0f2dc4624b13c1068f5840689d4c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Clostridiaceae; g__Clostridium; s__	0.9693638791886818
fc8d16a0edf8b5ce19caa3e302aeb3cb	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Paenibacillaceae; g__Paenibacillus; s__	0.9373512034698497
e20d376250068e6d9cb16ba6bf385ef0	k__Bacteria; p__Proteobacteria; c__Deltaproteobacteria; o__Myxococcales; f__; g__; s__	0.9846448644532667
4a72426a2a84bc19cfdc7ec621972d34	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__[Weeksellaceae]; g__Wautersiella; s__	0.9999669253374635
7112442aff59c5cbe774e2bfbf84f1c1	k__Bacteria; p__Proteobacteria; c__Betaproteobacteria; o__SC-I-84; f__; g__; s__	0.9999994100674207
37fe8d1df53abc5ce24a42be6e6d9a35	k__Bacteria; p__Actinobacteria; c__Actinobacteria; o__Actinomycetales; f__Streptosporangiaceae	0.9949743717040019
8944642aa5e0f05a8e0eeb56bb10bc99	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Alteromonadales; f__[Chromatiaceae]; g__; s__	0.8034166285109965
445c9e523a99eee929f155906c3ba518	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Methylobacteriaceae; g__; s__	0.9981137842489156
2f8bae3e8126faf29cfc070f342412e2	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Sphingomonadales; f__Sphingomonadaceae; g__Sphingopyxis; s__	0.998852778980094
bc08b7c1b94a4f4dbd38079215255c03	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__; s__	0.925131604854919
40a1684fa228e2c9c7d4d42b885ae998	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Lachnospiraceae; g__Oribacterium; s__	0.9992192610232746
06a616a80a8f719d936daed282fc4433	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.999999999703121
565f5fc68313e5689f38601666febd12	k__Bacteria; p__Cyanobacteria; c__4C0d-2; o__YS2; f__; g__; s__	0.9999999999895834
56d0a454deda931d7ac8db72c1b929c3	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Peptococcaceae; g__Peptococcus; s__	0.999999999878213
b0805e0ade3a35a07cfb87482384b7c0	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__[Tissierellaceae]; g__Peptoniphilus; s__	0.9999999539030864
486360c21f7f1476f09a824833b888f1	k__Bacteria; p__Proteobacteria; c__Gammaproteobacteria; o__Xanthomonadales; f__Xanthomonadaceae; g__Stenotrophomonas; s__geniculata	0.8317249311494307
76d72c5c036165bc1b57886d8470a4ed	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Eubacteriaceae; g__Pseudoramibacter_Eubacterium; s__	0.9999999982302796
12413d6fe17b8af0209322fb4b3f32ce	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Ruminococcus; s__albus	0.9999994273371234
0644613f9f8f58d872dbb7aa1f886d9b	k__Bacteria; p__Actinobacteria; c__Acidimicrobiia; o__Acidimicrobiales; f__C111; g__; s__	0.999936537153235
cab981d57db36fab54db2b778f81acb9	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9998796512942887
bf8ef46abeeebf7feab3bacb9e418709	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Rhabdochlamydiaceae; g__Candidatus Rhabdochlamydia; s__	0.9999991259257667
28dfd08067e9ce9b41833bae50d1efe6	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__[Barnesiellaceae]; g__; s__	0.9999999974070874
17212e5a9f4d40a995934ad46d505f57	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__; g__; s__	0.9999083823133736
511ab0736df173df78c5b91a907f1aa7	k__Bacteria	0.9227810550828747
b94619bfb46f9703a984ed3173a1909f	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.8369144797765719
5c29157b813d53b41de2bf26621bb5b7	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__Gemmatimonadales; f__Gemmatimonadaceae; g__Gemmatimonas; s__	0.9999763330590088
11609863e4b05e1304f0108f78864250	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__S24-7; g__; s__	0.9999985400618953
c582173d39b23d58d9f1c6d24de94904	k__Bacteria; p__Gemmatimonadetes; c__Gemmatimonadetes; o__N1423WL; f__; g__; s__	0.9999999059336675
95647ddbacf1e8277681bba26b3fcdf0	k__Bacteria; p__Tenericutes; c__Mollicutes; o__RF39; f__; g__; s__	0.9999989764014553
ed97ff3baecffb36b418ac41da929253	k__Bacteria; p__Bacteroidetes; c__Bacteroidia; o__Bacteroidales; f__Prevotellaceae; g__Prevotella; s__	0.9998652174399701
7d254b06e6708024db646eee9fb2411c	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales; f__Hyphomicrobiaceae; g__Devosia; s__	0.9999935868158204
ad1c79f79d0d6dd207be8c0e04b5f61d	k__Bacteria; p__Firmicutes; c__Clostridia; o__Clostridiales; f__Ruminococcaceae; g__Oscillospira; s__	0.9996670153890147
8805065a738c2ea7e3aa5ef4afd3a80d	k__Bacteria; p__Proteobacteria; c__Alphaproteobacteria; o__Rhizobiales	0.9999741751594563
ac7d4a81181cdff5c8834f1539da4fb7	k__Bacteria	0.9144136008426529
6478147862d307c88cf5af46548dce5e	k__Bacteria; p__Bacteroidetes; c__Flavobacteriia; o__Flavobacteriales; f__Flavobacteriaceae	0.9774707395467813
75b88af512dd09717de0db8b775bf32c	k__Bacteria; p__Firmicutes; c__Bacilli; o__Bacillales; f__Thermoactinomycetaceae; g__Planifilum; s__	0.922485410584535
894c0d08b89d0cbe19039e187f051312	k__Bacteria; p__Chlamydiae; c__Chlamydiia; o__Chlamydiales; f__Chlamydiaceae; g__Chlamydia; s__pecorum	0.9999691010871277
